Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
buffPZAECArmorBreakT19Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECCounterJammerT19Name,buffs,EndgameExpansion,,,,T19 反制干扰,,,,,,,,,,,,T19 反制干扰,T19 反制干扰
buffPZAECCounterJammerT19Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECFieldRepairT19Name,buffs,EndgameExpansion,,,,T19 战地维护,,,,,,,,,,,,T19 战地维护,T19 战地维护
buffPZAECFieldRepairT19Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECHarrierStableCalibrationT19Name,buffs,EndgameExpansion,,,,Harrier Stable Calibration,,,,,,,,,,,,Harrier·稳定校准,Harrier·稳定校准
buffPZAECHarrierStableCalibrationT19Desc,buffs,EndgameExpansion,,,,T19 device calibration is active for this resonance window.,,,,,,,,,,,,T19 装置校准在本次共鸣窗口内生效。,T19 装置校准在本次共鸣窗口内生效。
buffPZAECHarrierOverloadCalibrationT19Name,buffs,EndgameExpansion,,,,Harrier Overload Calibration,,,,,,,,,,,,Harrier·过载校准,Harrier·过载校准
buffPZAECHarrierOverloadCalibrationT19Desc,buffs,EndgameExpansion,,,,T19 device calibration is active for this resonance window.,,,,,,,,,,,,T19 装置校准在本次共鸣窗口内生效。,T19 装置校准在本次共鸣窗口内生效。
buffPZAECStormStableCalibrationT19Name,buffs,EndgameExpansion,,,,Storm Stable Calibration,,,,,,,,,,,,Storm·稳定校准,Storm·稳定校准
buffPZAECStormStableCalibrationT19Desc,buffs,EndgameExpansion,,,,T19 device calibration is active for this resonance window.,,,,,,,,,,,,T19 装置校准在本次共鸣窗口内生效。,T19 装置校准在本次共鸣窗口内生效。
buffPZAECStormOverloadCalibrationT19Name,buffs,EndgameExpansion,,,,Storm Overload Calibration,,,,,,,,,,,,Storm·过载校准,Storm·过载校准
buffPZAECStormOverloadCalibrationT19Desc,buffs,EndgameExpansion,,,,T19 device calibration is active for this resonance window.,,,,,,,,,,,,T19 装置校准在本次共鸣窗口内生效。,T19 装置校准在本次共鸣窗口内生效。
buffPZAECTremorStableCalibrationT19Name,buffs,EndgameExpansion,,,,Tremor Stable Calibration,,,,,,,,,,,,Tremor·稳定校准,Tremor·稳定校准
buffPZAECTremorStableCalibrationT19Desc,buffs,EndgameExpansion,,,,T19 device calibration is active for this resonance window.,,,,,,,,,,,,T19 装置校准在本次共鸣窗口内生效。,T19 装置校准在本次共鸣窗口内生效。
buffPZAECTremorOverloadCalibrationT19Name,buffs,EndgameExpansion,,,,Tremor Overload Calibration,,,,,,,,,,,,Tremor·过载校准,Tremor·过载校准
buffPZAECTremorOverloadCalibrationT19Desc,buffs,EndgameExpansion,,,,T19 device calibration is active for this resonance window.,,,,,,,,,,,,T19 装置校准在本次共鸣窗口内生效。,T19 装置校准在本次共鸣窗口内生效。
buffPZAECWardenStableCalibrationT19Name,buffs,EndgameExpansion,,,,Warden Stable Calibration,,,,,,,,,,,,Warden·稳定校准,Warden·稳定校准
buffPZAECWardenStableCalibrationT19Desc,buffs,EndgameExpansion,,,,T19 device calibration is active for this resonance window.,,,,,,,,,,,,T19 装置校准在本次共鸣窗口内生效。,T19 装置校准在本次共鸣窗口内生效。
buffPZAECWardenOverloadCalibrationT19Name,buffs,EndgameExpansion,,,,Warden Overload Calibration,,,,,,,,,,,,Warden·过载校准,Warden·过载校准
buffPZAECWardenOverloadCalibrationT19Desc,buffs,EndgameExpansion,,,,T19 device calibration is active for this resonance window.,,,,,,,,,,,,T19 装置校准在本次共鸣窗口内生效。,T19 装置校准在本次共鸣窗口内生效。
PZAECSkyguardArrayT16,blocks,EndgameExpansion,,,,T16 Skyguard Interceptor Array,,,,,,,,,,,,T16 天穹截击阵列,T16 天穹截击阵列
PZAECSkyguardArrayT16Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECSkyguardArrayT17,blocks,EndgameExpansion,,,,T17 Skyguard Interceptor Array,,,,,,,,,,,,T17 天穹截击阵列,T17 天穹截击阵列
PZAECSkyguardArrayT17Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECSkyguardArrayT18,blocks,EndgameExpansion,,,,T18 Skyguard Interceptor Array,,,,,,,,,,,,T18 天穹截击阵列,T18 天穹截击阵列
PZAECSkyguardArrayT18Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECSkyguardArrayT19,blocks,EndgameExpansion,,,,T19 Skyguard Interceptor Array,,,,,,,,,,,,T19 天穹截击阵列,T19 天穹截击阵列
PZAECSkyguardArrayT19Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECHiveRepairStationT16,blocks,EndgameExpansion,,,,T16 Hive Repair Station,,,,,,,,,,,,T16 蜂巢维修站,T16 蜂巢维修站
PZAECHiveRepairStationT16Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECHiveRepairStationT17,blocks,EndgameExpansion,,,,T17 Hive Repair Station,,,,,,,,,,,,T17 蜂巢维修站,T17 蜂巢维修站
PZAECHiveRepairStationT17Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECHiveRepairStationT18,blocks,EndgameExpansion,,,,T18 Hive Repair Station,,,,,,,,,,,,T18 蜂巢维修站,T18 蜂巢维修站
PZAECHiveRepairStationT18Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECHiveRepairStationT19,blocks,EndgameExpansion,,,,T19 Hive Repair Station,,,,,,,,,,,,T19 蜂巢维修站,T19 蜂巢维修站
PZAECHiveRepairStationT19Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECHoundDecoyTowerT16,blocks,EndgameExpansion,,,,T16 Hound Decoy Tower,,,,,,,,,,,,T16 猎犬诱导塔,T16 猎犬诱导塔
PZAECHoundDecoyTowerT16Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECHoundDecoyTowerT17,blocks,EndgameExpansion,,,,T17 Hound Decoy Tower,,,,,,,,,,,,T17 猎犬诱导塔,T17 猎犬诱导塔
PZAECHoundDecoyTowerT17Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECHoundDecoyTowerT18,blocks,EndgameExpansion,,,,T18 Hound Decoy Tower,,,,,,,,,,,,T18 猎犬诱导塔,T18 猎犬诱导塔
PZAECHoundDecoyTowerT18Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECHoundDecoyTowerT19,blocks,EndgameExpansion,,,,T19 Hound Decoy Tower,,,,,,,,,,,,T19 猎犬诱导塔,T19 猎犬诱导塔
PZAECHoundDecoyTowerT19Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECShockNetNodeT16,blocks,EndgameExpansion,,,,T16 Shock Net Node,,,,,,,,,,,,T16 震荡网节点,T16 震荡网节点
PZAECShockNetNodeT16Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECShockNetNodeT17,blocks,EndgameExpansion,,,,T17 Shock Net Node,,,,,,,,,,,,T17 震荡网节点,T17 震荡网节点
PZAECShockNetNodeT17Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECShockNetNodeT18,blocks,EndgameExpansion,,,,T18 Shock Net Node,,,,,,,,,,,,T18 震荡网节点,T18 震荡网节点
PZAECShockNetNodeT18Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECShockNetNodeT19,blocks,EndgameExpansion,,,,T19 Shock Net Node,,,,,,,,,,,,T19 震荡网节点,T19 震荡网节点
PZAECShockNetNodeT19Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECArmorBreakTurretT16,blocks,EndgameExpansion,,,,T16 Armor-Break Sentry,,,,,,,,,,,,T16 裂甲哨戒炮,T16 裂甲哨戒炮
PZAECArmorBreakTurretT16Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECArmorBreakTurretT17,blocks,EndgameExpansion,,,,T17 Armor-Break Sentry,,,,,,,,,,,,T17 裂甲哨戒炮,T17 裂甲哨戒炮
PZAECArmorBreakTurretT17Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECArmorBreakTurretT18,blocks,EndgameExpansion,,,,T18 Armor-Break Sentry,,,,,,,,,,,,T18 裂甲哨戒炮,T18 裂甲哨戒炮
PZAECArmorBreakTurretT18Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECArmorBreakTurretT19,blocks,EndgameExpansion,,,,T19 Armor-Break Sentry,,,,,,,,,,,,T19 裂甲哨戒炮,T19 裂甲哨戒炮
PZAECArmorBreakTurretT19Desc,blocks,EndgameExpansion,,,,"Powered endgame defense device with bounded range, upkeep and downtime.",,,,,,,,,,,,有范围、消耗和停机限制的供电终局防御设备。,有范围、消耗和停机限制的供电终局防御设备。
PZAECResonanceForge,blocks,EndgameExpansion,,,,Resonance Forge,,,,,,,,,,,,共鸣锻造台,共鸣锻造台
PZAECResonanceForgeDesc,blocks,EndgameExpansion,,,,Endgame workbench for the T16-T19 arsenal and fortress network.,,,,,,,,,,,,用于 T16–T19 军械、组件与要塞设备的终局工作台。,用于 T16–T19 军械、组件与要塞设备的终局工作台。
PZAECTacticalRelay,blocks,EndgameExpansion,,,,Tactical Command Relay,,,,,,,,,,,,战术指挥中继,战术指挥中继
PZAECTacticalRelayDesc,blocks,EndgameExpansion,,,,Armored power relay and visible priority target for siege squads.,,,,,,,,,,,,装甲供电中继，也是工程小队能够识别并攻击的高价值目标。,装甲供电中继，也是工程小队能够识别并攻击的高价值目标。
PZAECReactiveWallT16,blocks,EndgameExpansion,,,,T16 Reactive Armor Wall,,,,,,,,,,,,T16 反应装甲墙,T16 反应装甲墙
PZAECReactiveWallT16Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECReactiveWallT17,blocks,EndgameExpansion,,,,T17 Reactive Armor Wall,,,,,,,,,,,,T17 反应装甲墙,T17 反应装甲墙
PZAECReactiveWallT17Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECReactiveWallT18,blocks,EndgameExpansion,,,,T18 Reactive Armor Wall,,,,,,,,,,,,T18 反应装甲墙,T18 反应装甲墙
PZAECReactiveWallT18Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECReactiveWallT19,blocks,EndgameExpansion,,,,T19 Reactive Armor Wall,,,,,,,,,,,,T19 反应装甲墙,T19 反应装甲墙
PZAECReactiveWallT19Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECAblativeWallT16,blocks,EndgameExpansion,,,,T16 Replaceable Ablative Wall,,,,,,,,,,,,T16 可替换缓冲墙,T16 可替换缓冲墙
PZAECAblativeWallT16Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECAblativeWallT17,blocks,EndgameExpansion,,,,T17 Replaceable Ablative Wall,,,,,,,,,,,,T17 可替换缓冲墙,T17 可替换缓冲墙
PZAECAblativeWallT17Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECAblativeWallT18,blocks,EndgameExpansion,,,,T18 Replaceable Ablative Wall,,,,,,,,,,,,T18 可替换缓冲墙,T18 可替换缓冲墙
PZAECAblativeWallT18Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECAblativeWallT19,blocks,EndgameExpansion,,,,T19 Replaceable Ablative Wall,,,,,,,,,,,,T19 可替换缓冲墙,T19 可替换缓冲墙
PZAECAblativeWallT19Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECEmbrasureT16,blocks,EndgameExpansion,,,,T16 Armored Embrasure,,,,,,,,,,,,T16 装甲射击孔,T16 装甲射击孔
PZAECEmbrasureT16Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECEmbrasureT17,blocks,EndgameExpansion,,,,T17 Armored Embrasure,,,,,,,,,,,,T17 装甲射击孔,T17 装甲射击孔
PZAECEmbrasureT17Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECEmbrasureT18,blocks,EndgameExpansion,,,,T18 Armored Embrasure,,,,,,,,,,,,T18 装甲射击孔,T18 装甲射击孔
PZAECEmbrasureT18Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECEmbrasureT19,blocks,EndgameExpansion,,,,T19 Armored Embrasure,,,,,,,,,,,,T19 装甲射击孔,T19 装甲射击孔
PZAECEmbrasureT19Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECBlastGateT16,blocks,EndgameExpansion,,,,T16 Sectional Blast Gate,,,,,,,,,,,,T16 分区防爆门,T16 分区防爆门
PZAECBlastGateT16Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECBlastGateT17,blocks,EndgameExpansion,,,,T17 Sectional Blast Gate,,,,,,,,,,,,T17 分区防爆门,T17 分区防爆门
PZAECBlastGateT17Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECBlastGateT18,blocks,EndgameExpansion,,,,T18 Sectional Blast Gate,,,,,,,,,,,,T18 分区防爆门,T18 分区防爆门
PZAECBlastGateT18Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECBlastGateT19,blocks,EndgameExpansion,,,,T19 Sectional Blast Gate,,,,,,,,,,,,T19 分区防爆门,T19 分区防爆门
PZAECBlastGateT19Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECArmoredConduitT16,blocks,EndgameExpansion,,,,T16 Armored Conduit,,,,,,,,,,,,T16 装甲电缆槽,T16 装甲电缆槽
PZAECArmoredConduitT16Desc,blocks,EndgameExpansion,,,,Repairable fortress block designed for active Blood Moon defense.,,,,,,,,,,,,为主动血夜防守设计的可维修要塞建筑。,为主动血夜防守设计的可维修要塞建筑。
PZAECArmoredConduitT17,blocks,EndgameExpansion,,,,T17 Armored Conduit,,,,,,,,,,,,T17 装甲电缆槽,T17 装甲电缆槽
